Nome,Nome para Urna,Numero,Sexo,Estado Civil,Ocupacao,Cor/Raça,Data Nasc.,Idade,Instrucao,Bens,UF,foto
MAURICIO GONÇALVES TRINDADE,MAURICIO TRINDADE,9090,MASCULINO,Divorciado(a),Deputado,Branca,10/09/1962,55,Superior completo,"1090958,18",BA,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/BA/foto/50000000650.jpg
JOSÉ ALFONSO EBERT HAMM,AFONSO HAMM,1166,MASCULINO,Casado(a),Deputado,Branca,25/04/1962,55,Superior completo,"1093823,34",RS,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/RS/foto/210000000637.jpg
AFONSO ANTUNES DA MOTTA,AFONSO MOTTA,1200,MASCULINO,Divorciado(a),Advogado,Branca,08/01/1950,67,Superior completo,"19035011,69",RS,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/RS/foto/210000000224.jpg
ALCEU MOREIRA DA SILVA,ALCEU MOREIRA,1500,MASCULINO,Casado(a),Deputado,Branca,04/06/1954,63,Superior incompleto,"1173801,51",RS,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/RS/foto/210000000162.jpg
ASSIS FLAVIO DA SILVA MELO,ASSIS MELO,6510,MASCULINO,Casado(a),Deputado,Preta,14/09/1962,55,Ensino Médio completo,"199305,98",RS,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/RS/foto/210000000873.jpg
ELVINO JOSE BOHN GASS,BOHN GASS,1320,MASCULINO,Casado(a),Deputado,Branca,05/02/1962,55,Superior completo,"297710,77",RS,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/RS/foto/210000000325.jpg
CAJAR ONESIMO RIBEIRO NARDES,CAJAR NARDES,2222,MASCULINO,Solteiro(a),Veterinário,Branca,16/11/1965,52,Superior completo,"415287,37",RS,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/RS/foto/210000000887.jpg
ANTONIO CARLOS GOMES DA SILVA,CARLOS GOMES,1011,MASCULINO,Casado(a),Deputado,Branca,13/06/1972,45,Ensino Médio completo,"270000,00",RS,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/RS/foto/210000000657.jpg
LUIS ANTONIO FRANCISCATTO COVATTI,COVATTI FILHO,1111,MASCULINO,Solteiro(a),Outros,Branca,25/07/1987,30,Ensino Médio completo,"472496,08",RS,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/RS/foto/210000000638.jpg
DANRLEI DE DEUS HINTERHOLZ,DANRLEI DE DEUS GOLEIRO,5501,MASCULINO,Casado(a),Deputado,Branca,18/04/1973,44,Ensino Médio incompleto,"1094933,71",RS,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/RS/foto/210000000610.jpg
DARCISIO PAULO PERONDI,PERONDI,1502,MASCULINO,Casado(a),Médico,Branca,02/04/1947,70,Superior completo,"807682,84",RS,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/RS/foto/210000000164.jpg
GIOVANI CHERINI,GIOVANI CHERINI,1221,MASCULINO,Divorciado(a),Deputado,Branca,23/06/1960,57,Superior completo,"3397388,28",RS,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/RS/foto/210000000237.jpg
HEITOR JOSE SCHUCH,HEITOR SCHUCH,4012,MASCULINO,Casado(a),Agricultor,Branca,25/03/1962,55,Ensino Médio completo,"532575,81",RS,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/RS/foto/210000000575.jpg
HENRIQUE FONTANA JUNIOR,HENRIQUE FONTANA,1313,MASCULINO,Casado(a),Deputado,Branca,18/01/1960,57,Superior completo,"856456,01",RS,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/RS/foto/210000000328.jpg
JERÔNIMO PIZZOLOTTO GOERGEN,JERÔNIMO GOERGEN,1133,MASCULINO,Casado(a),Deputado,Branca,20/01/1976,41,Superior completo,"472420,91",RS,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/RS/foto/210000000636.jpg
JOÃO DERLY DE OLIVEIRA NUNES JUNIOR,JOÃO DERLY,6565,MASCULINO,Casado(a),Vereador,Branca,02/06/1981,36,Superior incompleto,"463247,50",RS,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/RS/foto/210000000878.jpg
JONES ALEXANDRE MARTINS,JONES MARTINS,1566,MASCULINO,Casado(a),Advogado,Branca,20/11/1971,46,Superior completo,"551980,00",RS,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/RS/foto/210000000100.jpg
JOSÉ ALBERTO FOGAÇA DE MEDEIROS,JOSÉ FOGAÇA,1510,MASCULINO,Casado(a),Professor de Ensino Superior,Branca,13/01/1947,70,Superior completo,"712213,12",RS,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/RS/foto/210000000102.jpg
JOSÉ OTAVIO GERMANO,JOSÉ OTAVIO GERMANO,1112,MASCULINO,Casado(a),Deputado,Branca,21/04/1962,55,Superior completo,"879246,02",RS,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/RS/foto/210000000647.jpg
JOSE LUIZ STEDILE,JOSE STEDILE,4080,MASCULINO,Casado(a),Deputado,Branca,11/08/1957,60,Superior completo,"339094,67",RS,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/RS/foto/210000000568.jpg
LUIS CARLOS HEINZE,LUIZ CARLOS HEINZE,1144,MASCULINO,Casado(a),Deputado,Branca,14/09/1950,67,Superior completo,"7813656,75",RS,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/RS/foto/210000000639.jpg
LUIZ CARLOS GHIORZZI BUSATO,BUSATO,1414,MASCULINO,Casado(a),Arquiteto,Branca,06/11/1948,69,Superior completo,"2102671,97",RS,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/RS/foto/210000000891.jpg
MÁRCIO DELLA VALLE BIOLCHI,MÁRCIO BIOLCHI,1520,MASCULINO,Casado(a),"Estudante, Bolsista, Estagiário e Assemelhados",Branca,23/05/1979,38,Superior incompleto,"1661263,19",RS,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/RS/foto/210000000115.jpg
MARCO AURÉLIO SPALL MAIA,MARCO MAIA,1314,MASCULINO,Solteiro(a),Outros,Branca,27/12/1965,52,Superior incompleto,"972267,99",RS,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/RS/foto/210000000333.jpg
DIONILSO MATEUS MARCON,MARCON,1355,MASCULINO,Casado(a),Agricultor,Branca,21/09/1964,53,Ensino Fundamental incompleto,"337406,32",RS,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/RS/foto/210000000324.jpg
MARIA DO ROSÁRIO NUNES,MARIA DO ROSÁRIO,1370,FEMININO,Divorciado(a),Professor de Ensino Médio,Branca,22/11/1966,51,Superior completo,"401061,16",RS,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/RS/foto/210000000334.jpg
MAURO PEREIRA,MAURO PEREIRA,1577,MASCULINO,Casado(a),Representante Comercial,Branca,01/09/1958,59,Ensino Médio completo,"220950,00",RS,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/RS/foto/210000000113.jpg
NELSON MARCHEZAN JUNIOR,NELSON MARCHEZAN JUNIOR,4545,MASCULINO,Solteiro(a),Advogado,Branca,30/11/1971,46,Superior completo,"302163,05",RS,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/RS/foto/210000000670.jpg
ONYX DORNELLES LORENZONI,ONYX LORENZONI,2522,MASCULINO,Casado(a),Deputado,Branca,03/10/1954,63,Superior completo,"1295591,16",RS,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/RS/foto/210000000257.jpg
PAULO ROBERTO SEVERO PIMENTA,PAULO PIMENTA,1307,MASCULINO,Casado(a),Deputado,Branca,19/03/1965,52,Superior completo,"603591,49",RS,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/RS/foto/210000000337.jpg
GILBERTO JOSÉ SPIER VARGAS,PEPE VARGAS,1301,MASCULINO,Casado(a),Médico,Branca,29/10/1958,59,Superior completo,"298262,89",RS,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/RS/foto/210000000404.jpg
DARCI POMPEO DE MATTOS,POMPEO DE MATTOS,1212,MASCULINO,Solteiro(a),Bancário e Economiário,Branca,12/07/1958,59,Superior completo,"2202734,91",RS,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/RS/foto/210000000281.jpg
RENATO DELMAR MOLLING,RENATO MOLLING,1122,MASCULINO,Casado(a),Deputado,Branca,01/10/1960,57,Superior completo,"1246307,54",RS,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/RS/foto/210000000641.jpg
SÉRGIO IVAN MORAES,SÉRGIO MORAES,1412,MASCULINO,Solteiro(a),Deputado,Branca,27/04/1958,59,Ensino Fundamental completo,"214049,26",RS,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/RS/foto/210000000882.jpg
YEDA RORATO CRUSIUS,YEDA CRUSIUS,4544,FEMININO,Divorciado(a),Economista,Branca,26/07/1944,73,Superior completo,"449591,60",RS,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/RS/foto/210000000674.jpg
OSMAR GASPARINI TERRA,OSMAR TERRA,1522,MASCULINO,Divorciado(a),Médico,Branca,18/02/1950,67,Superior completo,"421901,69",RS,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/RS/foto/210000000166.jpg
RONALDO NOGUEIRA DE OLIVEIRA,RONALDO NOGUEIRA,1423,MASCULINO,Casado(a),Administrador,Branca,25/04/1966,51,Superior completo,"86030,00",RS,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/RS/foto/210000000893.jpg
ALEXANDRE RUBIO ROSO,ALEXANDRE ROSO,4020,MASCULINO,Casado(a),Médico,Branca,12/11/1964,53,Superior completo,"767406,35",RS,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/RS/foto/210000000589.jpg
FERNANDO STEPHAN MARRONI,FERNANDO MARRONI,1345,MASCULINO,Casado(a),Engenheiro,Branca,31/07/1956,61,Superior completo,"278000,00",RS,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/RS/foto/210000000327.jpg
GIOVANI BATISTA FELTES,GIOVANI FELTES,1515,MASCULINO,Solteiro(a),Empresário,Branca,10/04/1957,60,Ensino Médio completo,"2806862,28",RS,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/RS/foto/210000000165.jpg
RONALDO MIRO ZULKE,RONALDO ZULKE,1300,MASCULINO,Casado(a),Deputado,Branca,16/10/1954,63,Superior completo,"617832,68",RS,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/RS/foto/210000000339.jpg
AGUINALDO VELLOSO BORGES RIBEIRO,AGUINALDO RIBEIRO,1111,MASCULINO,Casado(a),Deputado,Branca,13/02/1969,48,Superior completo,"5890360,73",PB,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/PB/foto/150000000473.jpg
ANDRÉ AUGUSTO CASTRO DO AMARAL FILHO,ANDRÉ AMARAL,1555,MASCULINO,Solteiro(a),"Estudante, Bolsista, Estagiário e Assemelhados",Branca,26/07/1990,27,Superior incompleto,"0,00",PB,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/PB/foto/150000000171.jpg
BENJAMIN GOMES MARANHÃO NETO,BENJAMIN MARANHÃO,7777,MASCULINO,Casado(a),Deputado,Branca,30/11/1971,46,Superior completo,"1419508,69",PB,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/PB/foto/150000000476.jpg
DAMIÃO FELICIANO DA SILVA,DR. DAMIÃO,1212,MASCULINO,Casado(a),Deputado,Preta,28/04/1952,65,Superior completo,"1235988,27",PB,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/PB/foto/150000000194.jpg
EFRAIM DE ARAÚJO MORAIS FILHO,EFRAIM FILHO,2511,MASCULINO,Casado(a),Advogado,Branca,18/03/1979,38,Superior completo,"893609,42",PB,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/PB/foto/150000000207.jpg
HUGO MOTTA WANDERLEY DA NOBREGA,HUGO,1522,MASCULINO,Solteiro(a),Deputado,Branca,11/09/1989,28,Superior completo,"498458,05",PB,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/PB/foto/150000000173.jpg
LUIZ ALBUQUERQUE COUTO,LUIZ COUTO,1345,MASCULINO,Solteiro(a),Deputado,Branca,13/02/1945,72,Superior completo,"71310,09",PB,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/PB/foto/150000000199.jpg
PEDRO OLIVEIRA CUNHA LIMA,PEDRO CUNHA LIMA,4510,MASCULINO,Solteiro(a),Advogado,Branca,15/08/1988,29,Superior completo,"125673,96",PB,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/PB/foto/150000000507.jpg
RÔMULO JOSÉ DE GOUVEIA,RÔMULO GOUVEIA,5555,MASCULINO,Casado(a),Servidor Público Estadual,Branca,19/03/1965,52,Superior completo,"815582,76",PB,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/PB/foto/150000000497.jpg
VENEZIANO VITAL DO RÊGO SEGUNDO NETO,VENEZIANO,1510,MASCULINO,Casado(a),Advogado,Branca,17/07/1970,47,Superior completo,"287955,90",PB,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/PB/foto/150000000178.jpg
JOSÉ WELLINGTON ROBERTO,WELLINGTON ROBERTO,2222,MASCULINO,Casado(a),Empresário,Parda,19/05/1959,58,Superior incompleto,"2450196,15",PB,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/PB/foto/150000000492.jpg
JOSE WILSON SANTIAGO FILHO,WILSON FILHO,1411,MASCULINO,Solteiro(a),Deputado,Branca,10/08/1989,28,Superior completo,"5611270,23",PB,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/PB/foto/150000000506.jpg
MANOEL ALVES DA SILVA JUNIOR,MANOEL JUNIOR,1515,MASCULINO,Casado(a),Deputado,Branca,21/02/1964,53,Superior completo,"1528793,86",PB,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/PB/foto/150000000175.jpg
MARCONDES IRAN BENEVIDES GADELHA,MARCONDES GADELHA,2020,MASCULINO,Casado(a),Médico,Branca,23/06/1943,74,Superior completo,"1014450,00",PB,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/PB/foto/150000000508.jpg
ALAN RICK MIRANDA,ALAN RICK,1012,MASCULINO,Casado(a),Jornalista e Redator,Branca,23/10/1976,41,Superior completo,"355000,00",AC,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/AC/foto/10000000173.jpg
RAIMUNDO ANGELIM VASCONCELOS,ANGELIM,1314,MASCULINO,Casado(a),Professor de Ensino Superior,Branca,19/02/1955,62,Superior completo,"1095765,54",AC,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/AC/foto/10000000166.jpg
CARLOS CESAR CORREIA DE MESSIAS,CÉSAR MESSIAS,4040,MASCULINO,Casado(a),Outros,Parda,05/07/1958,59,Ensino Fundamental incompleto,"4425700,00",AC,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/AC/foto/10000000158.jpg
FLAVIANO FLÁVIO BAPTISTA DE MELO,FLAVIANO MELO,1555,MASCULINO,Divorciado(a),Deputado,Parda,17/11/1949,68,Superior completo,"827570,85",AC,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/AC/foto/10000000613.jpg
JÉSSICA ROJAS SALES,JÉSSICA SALES,1515,FEMININO,Solteiro(a),Médico,Branca,28/11/1980,37,Superior completo,"150000,00",AC,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/AC/foto/10000000761.jpg
LEONARDO CUNHA DE BRITO,LÉO DO PT,1331,MASCULINO,Casado(a),Advogado,Branca,13/04/1979,38,Superior completo,"160507,58",AC,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/AC/foto/10000000163.jpg
MOISES DINIZ LIMA,MOISÉS DINIZ,6513,MASCULINO,Solteiro(a),Deputado,Parda,11/08/1963,54,Superior completo,"380000,00",AC,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/AC/foto/10000000172.jpg
WHERLES FERNANDES DA ROCHA,MAJOR ROCHA,4545,MASCULINO,Casado(a),Deputado,Branca,23/10/1968,49,Superior completo,"430000,00",AC,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/AC/foto/10000000607.jpg
SEBASTIÃO SIBÁ MACHADO OLIVEIRA,SIBÁ MACHADO,1313,MASCULINO,Casado(a),Deputado,Parda,24/01/1958,59,Superior completo,"215026,80",AC,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/AC/foto/10000000171.jpg
ANTÔNIA LUCILEIA CRUZ RAMOS CÂMARA,ANTÔNIA LÚCIA,2020,FEMININO,Casado(a),Deputado,Amarela,17/07/1970,47,Superior completo,"1628000,00",AC,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/AC/foto/10000000614.jpg
JOSÉ ALBERTO OLIVEIRA VELOSO FILHO,ALBERTO FILHO,1522,MASCULINO,Solteiro(a),Deputado,Preta,10/02/1987,30,Superior completo,"523000,00",MA,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/MA/foto/100000000563.jpg
ALUISIO GUIMARÃES MENDES FILHO,ALUISIO MENDES,2727,MASCULINO,Casado(a),Servidor Público Federal,Branca,11/11/1961,56,Superior completo,"2026635,63",MA,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/MA/foto/100000000510.jpg
CLEBER VERDE CORDEIRO MENDES,CLEBER VERDE,1010,MASCULINO,Casado(a),Advogado,Branca,10/05/1972,45,Superior completo,"735000,00",MA,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/MA/foto/100000000571.jpg
ELIZIANE PEREIRA GAMA FERREIRA,ELIZIANE GAMA,2323,FEMININO,Divorciado(a),Deputado,Branca,27/02/1977,40,Superior completo,"780000,00",MA,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/MA/foto/100000000603.jpg
HILDO AUGUSTO DA ROCHA NETO,HILDO ROCHA,1513,MASCULINO,Casado(a),Administrador,Branca,22/04/1960,57,Superior completo,"2115000,00",MA,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/MA/foto/100000000562.jpg
JULIÃO AMIN CASTRO,JULIAO AMIN,1211,MASCULINO,Casado(a),Advogado,Branca,01/10/1946,71,Superior completo,"493270,80",MA,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/MA/foto/100000000253.jpg
ANTONIO DA CRUZ FILGUEIRA JUNIOR,JUNIOR MARRECA,5122,MASCULINO,Casado(a),Advogado,Branca,02/03/1970,47,Superior completo,"0,00",MA,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/MA/foto/100000000100.jpg
JOSE JUSCELINO DOS SANTOS REZENDE FILHO,JUSCELINO FILHO,4410,MASCULINO,Casado(a),Médico,Branca,06/11/1984,33,Superior completo,"3249116,66",MA,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/MA/foto/100000000505.jpg
LUANA MARIA DA SILVA COSTA,LUANA ALVES,4030,FEMININO,Solteiro(a),Médico,Parda,14/10/1969,48,Superior completo,"787180,00",MA,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/MA/foto/100000000785.jpg
PEDRO FERNANDES RIBEIRO,PEDRO FERNANDES,1414,MASCULINO,Casado(a),Deputado,Branca,02/03/1949,68,Superior completo,"1083377,31",MA,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/MA/foto/100000000581.jpg
RUBENS PEREIRA E SILVA JUNIOR,RUBENS PEREIRA JÚNIOR,6565,MASCULINO,Casado(a),Deputado,Branca,16/03/1984,33,Superior completo,"653912,76",MA,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/MA/foto/100000000627.jpg
CARLOS VICTOR GUTERRES MENDES,VICTOR MENDES,4356,MASCULINO,Casado(a),Advogado,Parda,22/08/1979,38,Superior completo,"1270000,00",MA,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/MA/foto/100000000590.jpg
WALDIR MARANHÃO CARDOSO,WALDIR MARANHÃO,1111,MASCULINO,Casado(a),Deputado,Parda,04/08/1955,62,Superior completo,"813641,72",MA,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/MA/foto/100000000628.jpg
WEVERTON ROCHA MARQUES DE SOUSA,WEVERTON ROCHA,1212,MASCULINO,Casado(a),Deputado,Parda,08/10/1979,38,Superior completo,"325760,07",MA,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/MA/foto/100000000262.jpg
DAVI ALVES SILVA JÚNIOR,DAVI ALVES SILVA JÚNIOR,2211,MASCULINO,Casado(a),Servidor Público Federal,Branca,22/11/1976,41,Ensino Médio completo,"135,00",MA,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/MA/foto/100000000586.jpg
ILDON MARQUES DE SOUZA,ILDON MARQUES,3331,MASCULINO,Casado(a),Empresário,Parda,20/10/1945,72,Superior completo,"5136747,53",MA,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/MA/foto/100000000781.jpg
JOÃO CASTELO RIBEIRO GONÇALVES,JOÃO CASTELO,4555,MASCULINO,Casado(a),Advogado,Branca,19/10/1937,80,Superior completo,"6995418,83",MA,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/MA/foto/100000000615.jpg
ROSANGELA APARECIDA DA SILVA BARROS,ROSÂNGELA CURADO,1225,FEMININO,Casado(a),Odontólogo,Parda,11/12/1966,51,Superior completo,"420000,00",MA,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/MA/foto/100000000258.jpg
JOSÉ SARNEY FILHO,SARNEY FILHO,4321,MASCULINO,Casado(a),Deputado,Branca,14/06/1957,60,Superior completo,"4752376,77",MA,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/MA/foto/100000000591.jpg
DOMINGOS FRANCISCO DUTRA FILHO,DUTRA,7713,MASCULINO,Casado(a),Deputado,Preta,20/03/1956,61,Superior completo,"60121,00",MA,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/MA/foto/100000000601.jpg
LOURIVAL MENDES DA FONSECA FILHO,LOURIVAL MENDES,7070,MASCULINO,Casado(a),Deputado,Branca,27/03/1955,62,Superior completo,"1565000,00",MA,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/MA/foto/100000000107.jpg
SETIMO WAQUIM,PROFESSOR SETIMO,1577,MASCULINO,Casado(a),Deputado,Parda,27/11/1949,68,Superior completo,"745270,98",MA,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/MA/foto/100000000569.jpg
JOSÉ SIMPLÍCIO ALVES DE ARAÚJO,SIMPLÍCIO ARAÚJO,7777,MASCULINO,Casado(a),Deputado,Branca,18/04/1969,48,Superior incompleto,"305000,00",MA,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/MA/foto/100000000614.jpg
JOÃO ALBERTO FRAGA SILVA,FRAGA,2525,MASCULINO,Casado(a),Policial Militar,Parda,02/06/1956,61,Superior completo,"2674990,00",DF,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/DF/foto/70000000676.jpg
AUGUSTO SILVEIRA DE CARVALHO,AUGUSTO CARVALHO,7777,MASCULINO,Solteiro(a),Servidor Público Civil Aposentado,Branca,27/07/1953,64,Superior completo,"894111,27",DF,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/DF/foto/70000000441.jpg
ÉRIKA JUCÁ KOKAY,ÉRIKA KOKAY,1331,FEMININO,Solteiro(a),Deputado,Branca,15/08/1957,60,Superior completo,"137967,62",DF,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/DF/foto/70000000841.jpg
IZALCI LUCAS FERREIRA,IZALCI,4545,MASCULINO,Casado(a),Deputado,Branca,07/04/1956,61,Superior completo,"8903714,51",DF,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/DF/foto/70000001075.jpg
LAERTE RODRIGUES DE BESSA,LAERTE BESSA,2222,MASCULINO,Divorciado(a),Policial Civil,Branca,01/05/1954,63,Superior completo,"740000,00",DF,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/DF/foto/70000000661.jpg
ROGERIO SCHUMANN ROSSO,ROGÉRIO ROSSO,5555,MASCULINO,Casado(a),Advogado,Branca,30/08/1968,49,Superior completo,"580000,00",DF,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/DF/foto/70000000461.jpg
RONALDO FONSECA DE SOUZA,RONALDO FONSECA,9090,MASCULINO,Casado(a),Deputado,Branca,04/04/1959,58,Superior completo,"821091,33",DF,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/DF/foto/70000000834.jpg
RÔNEY TÂNIOS NEMER,RÔNEY NEMER,1515,MASCULINO,Solteiro(a),Servidor Público Estadual,Branca,08/02/1963,54,Superior completo,"2409826,26",DF,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/DF/foto/70000000891.jpg
ROBERTO POLICARPO FAGUNDES,POLICARPO,1313,MASCULINO,Casado(a),Servidor Público Federal,Branca,22/02/1967,50,Superior completo,"0,00",DF,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/DF/foto/70000000831.jpg
ALESSANDRO LUCCIOLA MOLON,ALESSANDRO MOLON,1313,MASCULINO,Casado(a),Advogado,Branca,28/10/1971,46,Superior completo,"26012,85",RJ,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/RJ/foto/190000000614.jpg
ALEXANDRE AUGUSTUS SERFIOTIS,ALEXANDRE SERFIOTIS,5570,MASCULINO,Casado(a),Médico,Branca,29/11/1975,42,Superior completo,"827917,40",RJ,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/RJ/foto/190000001473.jpg
ALEXANDRE VALLE CARDOSO,ALEXANDRE VALLE,4415,MASCULINO,Casado(a),Comerciante,Branca,07/04/1973,44,Superior incompleto,"1431055,40",RJ,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/RJ/foto/190000002704.jpg
ALTINEU CORTES FREITAS COUTINHO,ALTINEU CORTES,2269,MASCULINO,Casado(a),Deputado,Parda,13/09/1968,49,Ensino Médio completo,"4239563,82",RJ,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/RJ/foto/190000001858.jpg
AROLDE DE OLIVEIRA,AROLDE DE OLIVEIRA,5593,MASCULINO,Casado(a),Engenheiro,Branca,11/03/1937,80,Superior completo,"5933267,70",RJ,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/RJ/foto/190000001475.jpg
AUREO LIDIO MOREIRA RIBEIRO,AUREO,7733,MASCULINO,Casado(a),Deputado,Branca,17/02/1979,38,Ensino Médio completo,"1495166,17",RJ,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/RJ/foto/190000000390.jpg
